 Network trials_ros  Creating
 Network trials_ros  Created
 Container trials-all-1  Creating
 Container trials-all-1  Created
Attaching to trials-all-1
trials-all-1  | [coordinator-2] [INFO] [1698528697.408699171] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528697.412296216] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528697.422609347] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.428613423] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528697.432636474] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.425064378] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528697.429596436] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.450360699] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528697.453112734] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528697.454632753] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528697.460634829] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.474198001] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.480257078] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528697.487571171] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528697.488713185] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.500265332] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528697.504535386] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.516292535] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528697.520964594] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528697.517001544] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.521352599] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.534076761] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.538210813] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528697.543834884] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528697.552308992] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.551332979] [coordinator]: The time of execution of above program is:11.657228469848633
trials-all-1  | [coordinator-2] [INFO] [1698528697.555444032] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528697.559337081] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528697.562525121] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.576186295] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.587632440] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.591518489] [arm]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.592257498] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.597760568] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528697.601602617] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.600123598] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528697.610749733] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528697.618829835] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [robot-6] [INFO] [1698528697.624517908] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.637636074] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.648917217] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528697.654497288] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528697.658718341] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528697.654631289] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528697.658961344] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.675182550] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528697.686763697] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.691179753] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528697.702312894] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.713608037] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528697.715308059] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528697.721931143] [coordinator]: The time of execution of above program is:11.85162615776062
trials-all-1  | [coordinator-2] [INFO] [1698528697.728089221] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528697.734442302] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.749753496] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528697.752932536] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528697.763810674] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.763810674] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.772178780] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.773806801] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.784991943] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.799419126] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528697.810054260] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.818039362] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528697.828869499] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528697.834125566] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528697.847643737] [environment]: Action: a_navto
trials-all-1  | [environment-3] [INFO] [1698528697.853115807] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528697.855348835] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528697.864451950] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528697.871643042] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.878839133] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528697.882737182] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528697.886717233] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528697.889029262] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.905239468] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528697.909809526] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528697.914343583] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.909292519] [coordinator]: The time of execution of above program is:12.02314829826355
trials-all-1  | [coordinator-2] [INFO] [1698528697.913523573] [coordinator]: Failed
trials-all-1  | [arm-1] [INFO] [1698528697.929398774] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528697.930393787] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528697.947005997] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528697.954452092] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528697.971505308] [robot]: not ready
trials-all-1  | [robot-6] [INFO] [1698528697.982460447] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.987563512] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528697.989482536] [robot]: Doing a_navto
trials-all-1  | [arm-1] [INFO] [1698528697.993576588] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528698.005533739] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528698.008288774] [arm]: Action: a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528698.023183961] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528698.025768994] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528698.029826045] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528698.034470103] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528698.040330177] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.052782334] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.059356416] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528698.078366656] [arm]: Action: a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528698.080758686] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528698.089781799] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528698.098546909] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [robot-6] [INFO] [1698528698.103905977] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528698.104823988] [coordinator]: door_closed
trials-all-1  | [robot-6] [INFO] [1698528698.114089105] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.124355234] [arm]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528698.130927317] [coordinator]: The time of execution of above program is:12.241066932678223
trials-all-1  | [coordinator-2] [INFO] [1698528698.139271422] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528698.143509475] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528698.140618439] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528698.147404524] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528698.154661615] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528698.154817617] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528698.162191710] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528698.166314762] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528698.173343850] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [environment-3] [INFO] [1698528698.181545954] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528698.186784020] [environment]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528698.189228050] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.201052199] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.205452254] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528698.218854423] [environment]: Responding
trials-all-1  | [arm-1] [INFO] [1698528698.219198427] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528698.243159729] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528698.247429783] [robot]: door closed
trials-all-1  | [robot-6] [INFO] [1698528698.261370958] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [coordinator-2] [INFO] [1698528698.262171968] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [coordinator-2] [INFO] [1698528698.269388059] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528698.275550136] [coordinator]: The time of execution of above program is:12.405861139297485
trials-all-1  | [robot-6] [INFO] [1698528698.273801114] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.294500375] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.310461575] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528698.317256661] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528698.314968632] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528698.319010683] [coordinator]: ENDSIM
trials-all-1  | [robot-6] [INFO] [1698528698.328869807] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528698.333652867] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528698.348269051] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528698.361542218] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528698.365992274] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.353946123] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528698.363020237] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [environment-3] [INFO] [1698528698.369666320] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528698.378198428] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.383187490] [arm]: Action result: False
trials-all-1  | [environment-3] [INFO] [1698528698.404401757] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528698.414934890] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528698.420810964] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528698.441266221] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528698.457431424] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528698.467171547] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528698.471559602] [coordinator]: The time of execution of above program is:12.60361647605896
trials-all-1  | [robot-6] [INFO] [1698528698.469456576] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528698.473667629] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.484969771] [arm]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.507064049] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528698.512911122] [arm]: Action: a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528698.517719183] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528698.525587282] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528698.532798373] [arm]: Doing a_pick_up_sample
trials-all-1  | [robot-6] [INFO] [1698528698.535220403] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528698.549891588] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528698.557557684] [robot]: Action: a_navto
trials-all-1  | [robot-6] [INFO] [1698528698.562287744] [robot]: Doing a_navto
trials-all-1  | [robot-6] [INFO] [1698528698.570321845] [robot]: not ready
trials-all-1  | [environment-3] [INFO] [1698528698.576643924] [environment]: Receiving message: a_navto,robot1,Room3
trials-all-1  | [arm-1] [INFO] [1698528698.580991979] [arm]: not ready
trials-all-1  | [environment-3] [INFO] [1698528698.585600037] [environment]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528698.586162044] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528698.598642201] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528698.607517313] [arm]: Doing a_pick_up_sample
trials-all-1  | [environment-3] [INFO] [1698528698.612601377] [environment]: Responding
trials-all-1  | [robot-6] [INFO] [1698528698.614555401] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528698.625176535] [robot]: not ready
trials-all-1  | [arm-1] [INFO] [1698528698.642227749] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528698.646217799] [robot]: door closed
trials-all-1  | [arm-1] [INFO] [1698528698.657987948] [arm]: Action result: False
trials-all-1  | [coordinator-2] [INFO] [1698528698.665740045] [coordinator]: Receiving sync message: error,door_closed,Room3
trials-all-1  | [arm-1] [INFO] [1698528698.674790159] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528698.679854223] [arm]: Doing a_pick_up_sample
trials-all-1  | [coordinator-2] [INFO] [1698528698.676230177] [coordinator]: door_closed
trials-all-1  | [coordinator-2] [INFO] [1698528698.680235227] [coordinator]: The time of execution of above program is:12.812456130981445
trials-all-1  | [robot-6] [INFO] [1698528698.698184453] [robot]: Receiving sync message. a_pick_up_sample,arm1,robot1
trials-all-1  | [robot-6] [INFO] [1698528698.702993514] [robot]: not ready
trials-all-1  | [coordinator-2] [INFO] [1698528698.701680497] [coordinator]: Failed
trials-all-1  | [coordinator-2] [INFO] [1698528698.706671560] [coordinator]: ENDSIM
trials-all-1  | [arm-1] [INFO] [1698528698.723541772] [arm]: not ready
trials-all-1  | [robot-6] [INFO] [1698528698.724750787] [robot]: Action result: False
trials-all-1  | [robot-6] [INFO] [1698528698.729175843] [robot]: Action: a_navto
trials-all-1  | [arm-1] [INFO] [1698528698.732910890] [arm]: Action result: False
trials-all-1  | [arm-1] [INFO] [1698528698.740502986] [arm]: Action: a_pick_up_sample
trials-all-1  | [arm-1] [INFO] [1698528698.745567049] [arm]: Doing a_pick_up_sample
